player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,player_country_of_birth,player_position,player_sub_position,player_foot,player_height_cm,player_date_of_birth,player_age_at_transfer,player_appearances_total,player_appearances_last_season,player_appearances_last_3_seasons,player_avg_yellow_cards_total,player_avg_yellow_cards_last_season,player_avg_yellow_cards_last_3_seasons,player_avg_red_cards_total,player_avg_red_cards_last_season,player_avg_red_cards_last_3_seasons,player_avg_goals_total,player_avg_goals_last_season,player_avg_goals_last_3_seasons,player_avg_assists_total,player_avg_assists_last_season,player_avg_assists_last_3_seasons,player_avg_minutes_played_total,player_avg_minutes_played_last_season,player_avg_minutes_played_last_3_seasons,player_avg_attendance_total,player_avg_attendance_last_season,player_avg_attendance_last_3_seasons,player_appearances_top_national_total,player_appearances_top_national_last_season,player_appearances_top_national_last_3_seasons,player_appearances_top_continental_total,player_appearances_top_continental_last_season,player_appearances_top_continental_last_3_seasons,player_last_valuation,player_highest_valuation,player_highest_valuation_last_year,player_highest_valuation_last_3_years
107612,2019-07-15,2019,272,605,120000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1200000.0,1200000.0,1200000.0,1200000.0
127181,2019-07-15,2019,969,162,13500000.0,,,,,,,-1,149,37,106,0.0134228187919463,0.027027027027027,0.0188679245283018,0.0067114093959731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.73154362416108,90.0,90.0,16606.939597315435,18015.35135135135,16932.88679245283,149,37,106,0,0,0,17000000.0,17000000.0,17000000.0,17000000.0
214775,2019-07-15,2019,720,368,11000000.0,,,,,,,-1,162,34,96,0.0925925925925925,0.1176470588235294,0.0833333333333333,0.0,0.0,0.0,0.0432098765432098,0.0588235294117647,0.0520833333333333,0.0987654320987654,0.1470588235294117,0.1145833333333333,51.407407407407405,53.38235294117647,60.07291666666666,30006.71604938272,28598.264705882357,29248.166666666668,54,0,0,26,5,15,17000000.0,17000000.0,17000000.0,17000000.0
349701,2019-07-15,2019,9261,1071,2200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
357003,2019-07-15,2019,6574,3522,1000.0,,,,,,,-1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,2432.0,2432.0,2432.0,1,1,1,0,0,0,150000.0,200000.0,200000.0,200000.0
500067,2019-07-15,2019,76,306,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,400000.0,400000.0,400000.0,400000.0
607854,2019-07-15,2019,17300,609,295000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,100000.0,100000.0,100000.0,100000.0
125781,2019-07-14,2019,13,131,120000000.0,,,,,,,-1,289,48,150,0.1349480968858131,0.1666666666666666,0.1333333333333333,0.0034602076124567,0.0,0.0066666666666666,0.4809688581314879,0.4375,0.5066666666666667,0.1868512110726643,0.2083333333333333,0.2466666666666666,81.25951557093425,84.75,83.32666666666667,36852.51557093426,43053.520833333336,41962.3,233,39,115,56,9,35,130000000.0,150000000.0,150000000.0,150000000.0
257376,2019-07-14,2019,336,16795,3490000.0,,,,,,,-1,62,0,62,0.2580645161290322,-1.0,0.2580645161290322,0.0161290322580645,-1.0,0.0161290322580645,0.0161290322580645,-1.0,0.0161290322580645,0.0,-1.0,0.0,89.30645161290323,-1.0,89.30645161290323,6947.83870967742,-1.0,6947.83870967742,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
260166,2019-07-14,2019,596,40,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1600000.0,1650000.0,1650000.0,1650000.0
396894,2019-07-14,2019,940,1049,14500000.0,,,,,,,-1,75,36,75,0.24,0.1666666666666666,0.24,0.0,0.0,0.0,0.4133333333333333,0.3611111111111111,0.4133333333333333,0.1333333333333333,0.1388888888888889,0.1333333333333333,82.94666666666667,83.25,82.94666666666667,22500.533333333333,22909.027777777777,22500.533333333333,75,36,75,0,0,0,40000000.0,40000000.0,40000000.0,40000000.0
84765,2019-07-13,2019,749,6574,7750000.0,,,,,,,-1,39,39,39,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.4102564102564102,0.4102564102564102,0.4102564102564102,0.0769230769230769,0.0769230769230769,0.0769230769230769,90.0,90.0,90.0,16817.74358974359,16817.74358974359,16817.74358974359,39,39,39,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
198067,2019-07-13,2019,1025,124,3350000.0,,,,,,,-1,91,23,65,0.1978021978021978,0.2608695652173913,0.2153846153846154,0.0,0.0,0.0,0.0329670329670329,0.0,0.0153846153846153,0.0,0.0,0.0,82.84615384615384,86.17391304347827,84.52307692307693,19416.42857142857,19102.391304347828,19414.907692307694,91,23,65,0,0,0,2000000.0,2500000.0,2500000.0,2500000.0
377042,2019-07-13,2019,49939,6195,1000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,300000.0,300000.0,300000.0
506248,2019-07-13,2019,897,1533,4000000.0,,,,,,,-1,6,0,6,0.3333333333333333,-1.0,0.3333333333333333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,40.833333333333336,-1.0,40.833333333333336,23583.33333333333,-1.0,23583.33333333333,6,0,6,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
51174,2019-07-12,2019,141,368,4500000.0,,,,,,,-1,224,27,77,0.28125,0.4444444444444444,0.3246753246753247,0.0044642857142857,0.0,0.0,0.0446428571428571,0.074074074074074,0.0519480519480519,0.0535714285714285,0.1481481481481481,0.0519480519480519,75.78571428571429,84.14814814814815,68.83116883116882,32940.71875,28637.59259259259,32852.57142857143,73,0,19,43,5,11,4500000.0,17500000.0,5000000.0,16000000.0
167798,2019-07-12,2019,940,2861,500000.0,,,,,,,-1,126,17,55,0.0952380952380952,0.0588235294117647,0.1272727272727272,0.0,0.0,0.0,0.1507936507936507,0.0,0.1636363636363636,0.1507936507936507,0.1764705882352941,0.2,62.63492063492063,29.94117647058824,58.83636363636364,12882.531746031746,20385.529411764703,14585.981818181815,28,17,28,0,0,0,1000000.0,1200000.0,1200000.0,1200000.0
203966,2019-07-12,2019,429,398,165000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,300000.0,350000.0,300000.0,350000.0
216443,2019-07-12,2019,82,499,1500000.0,,,,,,,-1,112,14,51,0.1785714285714285,0.1428571428571428,0.196078431372549,0.0089285714285714,0.0714285714285714,0.0196078431372549,0.1071428571428571,0.2857142857142857,0.0980392156862745,0.0803571428571428,0.2142857142857142,0.0784313725490196,72.05357142857143,69.78571428571429,63.86274509803921,31551.375,18095.0,29274.019607843136,27,0,27,14,1,4,2500000.0,15000000.0,2500000.0,15000000.0
258987,2019-07-12,2019,801,2698,1500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
260827,2019-07-12,2019,1038,1041,24000000.0,,,,,,,-1,92,34,66,0.1739130434782608,0.2058823529411764,0.1515151515151515,0.0,0.0,0.0,0.0434782608695652,0.0,0.0303030303030303,0.0217391304347826,0.0294117647058823,0.0303030303030303,85.17391304347827,90.88235294117646,85.42424242424242,22250.260869565216,21518.08823529412,22320.62121212121,42,34,42,0,0,0,25000000.0,25000000.0,25000000.0,25000000.0
282076,2019-07-12,2019,29831,1184,4700000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,24.0,-1.0,24.0,20069.0,-1.0,20069.0,2,0,2,0,0,0,6000000.0,6000000.0,6000000.0,6000000.0
303657,2019-07-12,2019,252,46,10600000.0,,,,,,,-1,34,33,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.88235294117646,90.0,90.0,22490.29411764706,22741.12121212121,22741.12121212121,34,33,33,0,0,0,15000000.0,15000000.0,15000000.0,15000000.0
331401,2019-07-12,2019,2722,398,15000000.0,,,,,,,-1,72,34,72,0.1666666666666666,0.2352941176470588,0.1666666666666666,0.0,0.0,0.0,0.0277777777777777,0.0,0.0277777777777777,0.1388888888888889,0.2647058823529412,0.1388888888888889,84.86111111111111,86.23529411764706,84.86111111111111,17497.083333333332,17249.764705882353,17497.083333333332,72,34,72,0,0,0,18000000.0,18000000.0,18000000.0,18000000.0
355915,2019-07-12,2019,252,506,31500000.0,,,,,,,-1,27,27,27,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.037037037037037,0.037037037037037,0.037037037037037,0.074074074074074,0.074074074074074,0.074074074074074,0.037037037037037,0.037037037037037,0.037037037037037,86.62962962962963,86.62962962962963,86.62962962962963,22354.51851851852,22354.51851851852,22354.51851851852,27,27,27,0,0,0,15000000.0,15000000.0,15000000.0,15000000.0
397609,2019-07-12,2019,6131,14589,150000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,250000.0,250000.0,250000.0,250000.0
400131,2019-07-12,2019,3892,3948,100000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,275000.0,275000.0,275000.0,275000.0
461936,2019-07-12,2019,7119,6418,80000.0,,,,,,,-1,4,4,4,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,72.75,72.75,72.75,1931.5,1931.5,1931.5,0,0,0,0,0,0,150000.0,150000.0,150000.0,150000.0
57723,2019-07-11,2019,12,720,3080000.0,,,,,,,-1,200,13,98,0.19,0.0769230769230769,0.1530612244897959,0.005,0.0,0.0,0.09,0.0769230769230769,0.1224489795918367,0.02,0.0,0.0204081632653061,86.95,81.3076923076923,87.6938775510204,22407.685,27972.846153846152,29350.632653061224,11,11,11,42,2,19,4000000.0,8000000.0,6000000.0,8000000.0
131758,2019-07-11,2019,190,19,5000000.0,,,,,,,-1,55,30,55,0.0909090909090909,0.1,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.54545454545456,91.0,90.54545454545456,8323.272727272728,12114.466666666667,8323.272727272728,0,0,0,1,1,1,2500000.0,2500000.0,2500000.0,2500000.0
168166,2019-07-11,2019,475,28643,125000.0,,,,,,,-1,38,0,38,0.0526315789473684,-1.0,0.0526315789473684,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,88.8157894736842,-1.0,88.8157894736842,8874.184210526315,-1.0,8874.184210526315,0,0,0,0,0,0,800000.0,1500000.0,1000000.0,1500000.0
210178,2019-07-11,2019,281,614,1700000.0,,,,,,,-1,32,0,32,0.28125,-1.0,0.28125,0.0,-1.0,0.0,0.09375,-1.0,0.09375,0.0,-1.0,0.0,86.34375,-1.0,86.34375,18755.78125,-1.0,18755.78125,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
358250,2019-07-11,2019,1184,940,8000000.0,,,,,,,-1,56,34,56,0.1071428571428571,0.0294117647058823,0.1071428571428571,0.0,0.0,0.0,0.0892857142857142,0.0588235294117647,0.0892857142857142,0.0,0.0,0.0,84.94642857142857,87.55882352941177,84.94642857142857,14381.375,15127.5,14381.375,0,0,0,5,5,5,4000000.0,4000000.0,4000000.0,4000000.0
375719,2019-07-11,2019,24245,36,157000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,250000.0,250000.0,250000.0,250000.0
413403,2019-07-11,2019,1148,405,13300000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3500000.0,3500000.0,3500000.0,3500000.0
216375,2019-07-10,2019,1025,3057,3750000.0,,,,,,,-1,32,21,32,0.1875,0.238095238095238,0.1875,0.0,0.0,0.0,0.25,0.3809523809523809,0.25,0.03125,0.0476190476190476,0.03125,60.84375,70.61904761904762,60.84375,13503.6875,8621.57142857143,13503.6875,11,0,11,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
234124,2019-07-10,2019,62,2282,2500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4500000.0,4500000.0,4500000.0,4500000.0
262861,2019-07-10,2019,4035,1234,2000000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,3000000.0,4500000.0,3000000.0,4500000.0
286415,2019-07-10,2019,150,12,23500000.0,,,,,,,-1,113,35,65,0.0973451327433628,0.1142857142857142,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84955752212389,90.0,89.32307692307693,27808.41592920354,37085.11428571429,31326.63076923077,111,33,63,2,2,2,20000000.0,20000000.0,20000000.0,20000000.0
319859,2019-07-10,2019,940,1148,3800000.0,,,,,,,-1,54,8,49,0.0925925925925925,0.0,0.1020408163265306,0.0,0.0,0.0,0.1851851851851851,0.0,0.1836734693877551,0.1481481481481481,0.0,0.1632653061224489,67.75925925925925,43.75,72.55102040816327,6262.944444444444,16244.5,5945.2040816326535,6,6,6,0,0,0,2500000.0,5000000.0,5000000.0,5000000.0
336077,2019-07-10,2019,868,36,1500000.0,,,,,,,-1,17,17,17,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,13002.588235294115,13002.588235294115,13002.588235294115,0,0,0,0,0,0,600000.0,600000.0,600000.0,600000.0
430797,2019-07-10,2019,404,1269,400000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
480692,2019-07-10,2019,11854,720,7220000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,2000000.0,2000000.0,2000000.0,2000000.0
515506,2019-07-10,2019,21507,1083,12000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,350000.0,350000.0,350000.0,350000.0
53360,2019-07-09,2019,984,1132,10000000.0,,,,,,,-1,157,0,70,0.0764331210191082,-1.0,0.0428571428571428,0.0,-1.0,0.0,0.2547770700636942,-1.0,0.2285714285714285,0.0891719745222929,-1.0,0.0428571428571428,62.34394904458599,-1.0,60.82857142857143,31839.56687898089,-1.0,30877.72857142857,150,0,66,4,0,4,10000000.0,13000000.0,10000000.0,13000000.0
202278,2019-07-09,2019,1420,273,9000000.0,,,,,,,-1,78,36,78,0.1025641025641025,0.0555555555555555,0.1025641025641025,0.0,0.0,0.0,0.141025641025641,0.1388888888888889,0.141025641025641,0.1666666666666666,0.2222222222222222,0.1666666666666666,72.91025641025641,83.38888888888889,72.91025641025641,16248.679487179486,16507.527777777777,16248.679487179486,78,36,78,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
221624,2019-07-09,2019,813,281,6820000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,5000000.0,5000000.0,5000000.0,5000000.0
260806,2019-07-09,2019,969,1110,12500000.0,,,,,,,-1,104,23,104,0.0576923076923076,0.0434782608695652,0.0576923076923076,0.0096153846153846,0.0,0.0096153846153846,0.125,0.0434782608695652,0.125,0.0288461538461538,0.0434782608695652,0.0288461538461538,45.68269230769231,43.391304347826086,45.68269230769231,19513.44230769231,27227.478260869564,19513.44230769231,77,23,77,6,0,6,5000000.0,5000000.0,5000000.0,5000000.0
331560,2019-07-09,2019,475,1025,7000000.0,,,,,,,-1,27,27,27,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.0,0.0,0.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0,0.0,0.0,90.0,90.0,90.0,9295.111111111111,9295.111111111111,9295.111111111111,0,0,0,0,0,0,9000000.0,9000000.0,9000000.0,9000000.0
413605,2019-07-09,2019,3522,2282,8160000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,6000000.0,6000000.0,6000000.0,6000000.0
41384,2019-07-08,2019,379,27190,25000000.0,,,,,,,-1,222,29,94,0.1576576576576576,0.1034482758620689,0.1808510638297872,0.009009009009009,0.0,0.0212765957446808,0.2252252252252252,0.3793103448275862,0.2978723404255319,0.2162162162162162,0.1379310344827586,0.1595744680851064,75.80630630630631,69.6896551724138,76.69148936170212,36839.81081081081,49034.93103448276,41209.20212765958,222,29,94,0,0,0,35000000.0,35000000.0,35000000.0,35000000.0
48119,2019-07-08,2019,19789,18487,3800000.0,,,,,,,-1,34,32,32,0.2352941176470588,0.21875,0.21875,0.0,0.0,0.0,0.2941176470588235,0.3125,0.3125,0.2058823529411764,0.21875,0.21875,74.29411764705883,77.59375,77.59375,11048.970588235294,10266.53125,10266.53125,2,0,0,0,0,0,2250000.0,3000000.0,2250000.0,2250000.0
94529,2019-07-08,2019,12,3183,16000000.0,,,,,,,-1,237,33,121,0.0632911392405063,0.1212121212121212,0.0413223140495867,0.0,0.0,0.0,0.2784810126582278,0.3333333333333333,0.2644628099173554,0.1518987341772152,0.2121212121212121,0.1900826446280991,63.413502109704645,74.21212121212122,61.05785123966942,32205.928270042197,34950.878787878784,33235.90909090909,193,29,99,44,4,22,30000000.0,30000000.0,30000000.0,30000000.0
157036,2019-07-08,2019,1075,1320,5400000.0,,,,,,,-1,135,38,82,0.1111111111111111,0.0789473684210526,0.0609756097560975,0.0074074074074074,0.0,0.0,0.3777777777777777,0.5263157894736842,0.4512195121951219,0.1111111111111111,0.2105263157894736,0.1219512195121951,63.45185185185185,72.52631578947368,62.45121951219512,9565.614814814817,12196.473684210529,10771.621951219511,0,0,0,5,0,5,12000000.0,12000000.0,12000000.0,12000000.0
217033,2019-07-08,2019,2698,964,3000000.0,,,,,,,-1,31,31,31,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.0,0.0,0.0,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.064516129032258,0.064516129032258,0.064516129032258,86.90322580645162,86.90322580645162,86.90322580645162,9698.967741935485,9698.967741935485,9698.967741935485,0,0,0,0,0,0,3500000.0,3500000.0,3500000.0,3500000.0
242063,2019-07-08,2019,610,200,900000.0,,,,,,,-1,29,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.0,0.1,0.2068965517241379,0.0,0.25,43.206896551724135,36.0,48.0,34388.24137931035,33999.666666666664,32191.55,0,0,0,3,0,2,1000000.0,2000000.0,1250000.0,2000000.0
249565,2019-07-08,2019,162,1003,45000000.0,,,,,,,-1,208,40,114,0.1298076923076923,0.25,0.175438596491228,0.0,0.0,0.0,0.1586538461538461,0.2,0.2280701754385964,0.1298076923076923,0.15,0.1491228070175438,74.5048076923077,85.15,78.4298245614035,19591.76923076923,24630.85,20099.657894736843,60,33,60,44,6,23,38000000.0,38000000.0,38000000.0,38000000.0
253677,2019-07-08,2019,989,405,22300000.0,,,,,,,-1,18,5,17,0.0555555555555555,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.833333333333336,28.2,55.23529411764706,27347.61111111111,36138.8,28300.117647058825,18,5,17,0,0,0,5000000.0,6000000.0,5000000.0,6000000.0
259953,2019-07-08,2019,749,5,8600000.0,,,,,,,-1,83,34,67,0.2409638554216867,0.2058823529411764,0.2537313432835821,0.0120481927710843,0.0294117647058823,0.0149253731343283,0.0963855421686747,0.1470588235294117,0.1044776119402985,0.0843373493975903,0.1764705882352941,0.1044776119402985,70.98795180722891,84.08823529411765,79.83582089552239,15264.939759036144,16013.323529411764,14885.119402985074,83,34,67,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
282488,2019-07-08,2019,41553,12388,35000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,50000.0,75000.0,-1.0,75000.0
386057,2019-07-08,2019,3524,1158,1200000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,800000.0,800000.0,800000.0,800000.0
256267,2019-07-07,2019,126,36,5600000.0,,,,,,,-1,80,34,80,0.075,0.088235294117647,0.075,0.0,0.0,0.0,0.275,0.5,0.275,0.1,0.2352941176470588,0.1,63.5625,89.0,63.5625,8066.4625,9961.382352941177,8066.4625,0,0,0,0,0,0,2500000.0,2500000.0,2500000.0,2500000.0
476352,2019-07-07,2019,679,13,21750000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,4000000.0,4000000.0,4000000.0,4000000.0
182923,2019-07-06,2019,2282,1025,6000000.0,,,,,,,-1,164,34,96,0.2256097560975609,0.3235294117647059,0.28125,0.0060975609756097,0.0,0.0,0.0670731707317073,0.0588235294117647,0.0729166666666666,0.0304878048780487,0.0294117647058823,0.0208333333333333,85.47560975609755,86.82352941176471,87.75,24060.469512195123,21940.82352941177,20619.604166666668,0,0,0,28,8,15,6000000.0,6000000.0,6000000.0,6000000.0
262749,2019-07-06,2019,164,1148,3350000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,1500000.0,1500000.0,1500000.0,1500000.0
339808,2019-07-06,2019,418,5,22800000.0,,,,,,,-1,89,28,89,0.2359550561797752,0.1785714285714285,0.2359550561797752,0.0224719101123595,0.0357142857142857,0.0224719101123595,0.0337078651685393,0.0357142857142857,0.0337078651685393,0.1011235955056179,0.0714285714285714,0.1011235955056179,80.73033707865169,83.42857142857143,80.73033707865169,27259.48314606741,21244.14285714286,27259.48314606741,85,28,85,3,0,3,15000000.0,20000000.0,15000000.0,20000000.0
410158,2019-07-06,2019,10010,410,2850000.0,,,,,,,-1,36,36,36,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.38888888888889,88.38888888888889,88.38888888888889,26288.86111111111,26288.86111111111,26288.86111111111,0,0,0,6,6,6,7000000.0,7000000.0,7000000.0,7000000.0
502670,2019-07-06,2019,1799,2698,600000.0,,,,,,,-1,10,10,10,0.2,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,27.5,27.5,27.5,18476.8,18476.8,18476.8,0,0,0,0,0,0,900000.0,900000.0,900000.0,900000.0
562030,2019-07-06,2019,14845,14848,500000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,500000.0,500000.0,500000.0,500000.0
112930,2019-07-05,2019,38,33,10000000.0,,,,,,,-1,143,32,60,0.1468531468531468,0.03125,0.1166666666666666,0.0,0.0,0.0,0.2237762237762237,0.34375,0.2666666666666666,0.1048951048951049,0.15625,0.1,53.51748251748252,55.28125,57.96666666666667,20557.412587412586,42124.21875,31693.016666666663,33,32,33,9,0,5,12000000.0,12000000.0,12000000.0,12000000.0
125069,2019-07-05,2019,301,2832,600000.0,,,,,,,-1,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,,-1.0,-1.0,-1.0,0,0,0,0,0,0,900000.0,2500000.0,900000.0,1800000.0
134602,2019-07-05,2019,232,720,10750000.0,,,,,,,-1,154,36,84,0.1298701298701298,0.2222222222222222,0.1547619047619047,0.0,0.0,0.0,0.3051948051948052,0.3888888888888889,0.2976190476190476,0.1948051948051948,0.1388888888888889,0.2261904761904762,62.33116883116883,73.83333333333333,70.35714285714286,21361.071428571428,25684.0,26601.60714285714,0,0,0,18,8,13,8000000.0,8000000.0,8000000.0,8000000.0
196231,2019-07-05,2019,167,89,2500000.0,,,,,,,-1,9,0,0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,-1.0,,0.0,-1.0,,28.88888888888889,-1.0,,36510.55555555556,-1.0,-1.0,7,0,0,2,0,0,3000000.0,3000000.0,3000000.0,3000000.0
248395,2019-07-05,2019,410,428,200000.0,,,,,,,-1,2,0,2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,53.5,-1.0,53.5,9081.0,-1.0,9081.0,2,0,2,0,0,0,500000.0,500000.0,500000.0,500000.0
250844,2019-07-05,2019,1162,667,4500000.0,,,,,,,-1,104,31,82,0.2596153846153846,0.2903225806451613,0.2560975609756097,0.0384615384615384,0.032258064516129,0.0365853658536585,0.0192307692307692,0.032258064516129,0.024390243902439,0.0,0.0,0.0,84.35576923076923,88.87096774193549,86.32926829268293,17865.10576923077,19483.483870967742,17792.89024390244,104,31,82,0,0,0,8000000.0,8000000.0,8000000.0,8000000.0
283127,2019-07-05,2019,1416,1095,35000.0,,,,,,,-1,37,11,37,0.1891891891891892,0.0909090909090909,0.1891891891891892,0.0,0.0,0.0,0.027027027027027,0.0,0.027027027027027,0.027027027027027,0.0,0.027027027027027,74.08108108108108,49.45454545454545,74.08108108108108,16975.972972972973,20551.454545454544,16975.972972972973,37,11,37,0,0,0,1000000.0,1000000.0,1000000.0,1000000.0
